revenue,net profit,operating profit,cash,current assets,non-current assets,goodwill,intangible assets,assets,current liabilities,equity,shares,inventories,shares authorized,net operating cashflows,net investing cashflows,net financing cashflows,bank: non-banking investing cashflow,bank: banking investing cashflow,payment for supplies,payment for employees,property sales (operating),dividends paid,forex,trade receivables,prepayments,cash on hands,cash on banks,cash short investment,Date,TICKER
43390483000,2305416000,2305416000,8976162000,131291190000,155727978000,468643000,395951000,259107754000,69285875000,158600897000,100000000,53110647000,100000000,-14588353000,-6288823000,17384587000,,,51758379000,4706161000,,15000,-154109000,39671184000,,,2798460000,1111682000,201603,DUNCANFOX
0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,2.0,2.0,0,0,2.0,0,0,1.0,2.0,2.0,1.0,1.0,201603,DUNCANFOX
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1,0.0,1,1,1,0.0,0.0,1,1,201603,DUNCANFOX
230905000.0,213328000.0,213328000.0,391217000.0,840284000.0,2432460000.0,25099000.0,285556000.0,3272744000.0,286070000.0,1897139000.0,1053309776.0,165335000.0,1053309776.0,46758000.0,206333000.0,-7921000.0,,,170472000.0,21716000.0,15477000.0,7934000.0,676000.0,89844000.0,25000.0,,5285000.0,,201603,ECL
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,201603,ECL
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,201603,ECL
8129960000.0,1475700000.0,1475700000.0,4262608000.0,9041276000.0,60640125000.0,,60095000.0,69681401000.0,2957634000.0,43752264000.0,13081284.0,277610000.0,13081284.0,2904025000.0,-2636079000.0,-160600000.0,,,4787145000.0,1123333000.0,,,-5753000.0,3224974000.0,,,616621000.0,,201603,EDELMAG
1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,2.0,201603,EDELMAG
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201603,EDELMAG
10919784000,-552005000,-552005000,471608000.0,24592018000.0,42540592000.0,873358000.0,2409591000.0,67132610000.0,15461132000.0,33028038000.0,50150288.0,10724361000.0,113589915.0,848592000,-1075490000,38081000,,,10561450000,1761600000,,,-38596000,11703524000.0,,,292508000.0,178000000.0,201603,EDELPA
0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.0,2.0,0,0,2.0,2.0,0,0.0,2.0,2.0,0.0,0.0,201603,EDELPA
0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,201603,EDELPA
56573260000.0,3056533000.0,3056533000.0,23799881000.0,182681942000.0,66988173000.0,2906584000.0,4482863000.0,249670115000.0,116058368000.0,105615554000.0,600534708.0,53696389000.0,605364800.0,-2118674000.0,-1604642000.0,3479652000.0,,,58466411000.0,19495320000.0,557054000.0,,,28767173000.0,8214363000.0,,8456709000.0,10832663000.0,201603,EISA
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,201603,EISA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201603,EISA
150030950000.0,19807730000.0,19807730000.0,105955381000.0,198246055000.0,490072881000.0,144477536000.0,580784000.0,688318936000.0,127491298000.0,331584148000.0,510853230.0,45014725000.0,510853230.0,33828172000.0,-12170228000.0,13924441000.0,,,122825357000.0,15228954000.0,11871000.0,,-3503196000.0,33906968000.0,,,74850512000.0,,201603,EMBONOR-B
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,2.0,201603,EMBONOR-B
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201603,EMBONOR-B
176259000.0,21303000.0,21303000.0,93073000.0,399995000.0,729783000.0,72800000.0,124675000.0,1129778000.0,175273000.0,581278000.0,246000.0,96237000.0,246000.0,999000.0,-7364000.0,-16384000.0,,,145391000.0,26355000.0,222000.0,,729000.0,183060000.0,3539000.0,,22191000.0,28101000.0,201603,ENAEX
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,201603,ENAEX
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,201603,ENAEX
133058956000.0,47028266000.0,47028266000.0,173448977000.0,528417299000.0,3443010986000.0,96509908000.0,31399060000.0,3971428285000.0,752899679000.0,1229223848000.0,8201754580.0,25206796000.0,8201754580.0,53294280000.0,-52695541000.0,-48811550000.0,,,71076114000.0,11429021000.0,,29702609000.0,10409352000.0,196249367000.0,,,105086656000.0,,201603,ENDESA-AM
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,201603,ENDESA-AM
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201603,ENDESA-AM
280245000,-21736000,-21736000,42474000.0,443270000.0,238443000.0,6272000.0,6551000.0,681713000.0,159235000.0,284479000.0,1.0,268256000.0,1.0,29392000,-14000000,8227000,,,279567000,15231000,,,258000,60330000.0,,,39287000.0,3136000.0,201603,ENDESA-CH
0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.0,2.0,0,0,2.0,2.0,0,0.0,2.0,2.0,0.0,0.0,201603,ENDESA-CH
1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,0.0,0.0,1,1,0.0,0.0,1,1.0,0.0,0.0,1.0,1.0,201603,ENDESA-CH
133058956000.0,47028266000.0,47028266000.0,173448977000.0,528417299000.0,3443010986000.0,96509908000.0,31399060000.0,3971428285000.0,752899679000.0,1229223848000.0,8201754580.0,25206796000.0,8201754580.0,53294280000.0,-52695541000.0,-48811550000.0,,,71076114000.0,11429021000.0,,29702609000.0,10409352000.0,196249367000.0,,,105086656000.0,,201603,ENERSIS-AM
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,201603,ENERSIS-AM
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201603,ENERSIS-AM
221955337000.0,55623327000.0,55623327000.0,154570533000.0,860995100000.0,4461075983000.0,887257655000.0,41347528000.0,5322071083000.0,787186920000.0,2603193586000.0,49092772762.0,40884549000.0,49092772762.0,-92479567000.0,-14939825000.0,100710014000.0,,,213098340000.0,16536846000.0,33644000.0,,260979000.0,446246622000.0,,,44672615000.0,,201603,ENERSIS-CH
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,2.0,201603,ENERSIS-CH
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201603,ENERSIS-CH
90364439000.0,10378082000.0,10378082000.0,25895191000.0,86587298000.0,525726243000.0,3310727000.0,83747721000.0,612313541000.0,128382091000.0,123599398000.0,2357459928.0,3836493000.0,2357459928.0,11485180000.0,-2215069000.0,-14847534000.0,,,45403686000.0,21780479000.0,,627718000.0,-1545360000.0,30293168000.0,,,12918867000.0,484522000.0,201603,ENJOY
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,201603,ENJOY
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201603,ENJOY
459463628000.0,23968934000.0,23968934000.0,137784607000.0,694720274000.0,2494416382000.0,47185165000.0,135705001000.0,3189136656000.0,579481758000.0,971940859000.0,236523695.0,98816001000.0,236523695.0,111568052000.0,-103720189000.0,-6686114000.0,,,326123809000.0,69578736000.0,544062000.0,630000.0,130386000.0,277051476000.0,,,9296263000.0,6310000000.0,201603,ENTEL
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,201603,ENTEL
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201603,ENTEL
50459337000.0,11596799000.0,11596799000.0,57099037000.0,104833297000.0,850386332000.0,,157085472000.0,955219629000.0,65677577000.0,461204635000.0,14962276336000.0,2216560000.0,14962276336000.0,20028550000.0,-25833798000.0,-4705057000.0,,,24963188000.0,5472513000.0,,,,42822039000.0,,,,52153632000.0,201603,ESVAL-C
1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,201603,ESVAL-C
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201603,ESVAL-C
1889596225000.0,114222951000.0,91912041000.0,193206200000.0,3104675586000.0,5842845582000.0,457707475000.0,247720187000.0,12554819196000.0,2003015313000.0,3791145973000.0,2434465103.0,1131730791000.0,2434465103.0,215592749000.0,-113753116000.0,-132414793000.0,-83651130000.0,-30101986000.0,1659301004000.0,264730405000.0,2019836000.0,1643788000.0,-12310035000.0,1592732002000.0,,,85195560000.0,,201603,FALABELLA
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,201603,FALABELLA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201603,FALABELLA
59515387000.0,5138522000.0,5138522000.0,6263291000.0,157445590000.0,47073698000.0,7126310000.0,3221856000.0,204519288000.0,23161078000.0,178283322000.0,258469000.0,62280985000.0,258469000.0,-6546361000.0,1278488000.0,5046972000.0,,,54070238000.0,8072629000.0,,,-58711000.0,29263529000.0,,,3940521000.0,,201603,FORUS
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,2.0,201603,FORUS
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201603,FORUS
6207754000.0,1212044000.0,1212044000.0,23158153000.0,34739838000.0,49735471000.0,,317231000.0,84475309000.0,7024889000.0,63760035000.0,61500000.0,4537253000.0,61500000.0,-3007000.0,14872240000.0,,,,3154173000.0,2423445000.0,50886000.0,,-41141000.0,5249097000.0,,,2425581000.0,,201603,FOSFOROS
1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,2.0,201603,FOSFOROS
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201603,FOSFOROS
3676426000,789792000,789792000,4851875000.0,10704224000.0,1787346000.0,,,12491570000.0,6161864000.0,6329706000.0,21132.0,,21132.0,-1508451000,-924000,829812000,,,1542473000,1965534000,,,-9165000,2752943000.0,,,3751886000.0,,201603,GNCHILE
0,0,0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,0,2.0,2.0,0,0,2.0,2.0,0,1.0,2.0,2.0,1.0,2.0,201603,GNCHILE
0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,201603,GNCHILE
170945000.0,19461000.0,19461000.0,66364000.0,200802000.0,312542000.0,26769000.0,29023000.0,513344000.0,169288000.0,191693000.0,435520079.0,30433000.0,435520079.0,38770000.0,-9395000.0,12431000.0,,,110815000.0,14915000.0,534000.0,,-41000.0,20380000.0,,,27040000.0,39324000.0,201603,HF
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,201603,HF
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,201603,HF
64564970000,1370947000,1370947000,20849734000.0,182535635000.0,110663575000.0,,13776779000.0,293199210000.0,61512584000.0,135975101000.0,377124663.0,38741654000.0,377124663.0,37595000,-2859437000,2505691000,,,73836971000,13691511000,,,,106941306000.0,,,3169509000.0,3396000000.0,201603,HITES
0,0,0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,2.0,2.0,0,0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,201603,HITES
0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201603,HITES
139064712000.0,49420353000.0,49420353000.0,63676551000.0,226563699000.0,1809377598000.0,307581431000.0,230278321000.0,2035941297000.0,175100229000.0,604569276000.0,1000000000.0,3457130000.0,1000000000.0,66012066000.0,-33406082000.0,-3120575000.0,,,44963249000.0,16372031000.0,97766000.0,42278925000.0,,100759753000.0,2774143000.0,,60488460000.0,,201603,IAM
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,201603,IAM
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201603,IAM
100949000.0,3831000.0,3831000.0,49465000.0,333123000.0,276177000.0,15718000.0,5402000.0,609300000.0,124370000.0,369649000.0,3983886864.0,128549000.0,3983886864.0,12816000.0,-368000.0,-19197000.0,,,118490000.0,6922000.0,,,291000.0,110236000.0,,,10427000.0,,201603,IANSA
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,2.0,201603,IANSA
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,201603,IANSA
178249913000.0,246484451000.0,2107463000.0,181607666000.0,421518650000.0,685547643000.0,2333178000.0,14300145000.0,7989657914000.0,528045838000.0,670002976000.0,100000000.0,3958476000.0,100000000.0,132604345000.0,-192311360000.0,304370632000.0,,-4240517000.0,61592394000.0,31886115000.0,195064000.0,7748614000.0,-8301356000.0,93034562000.0,,,9489914000.0,34010220000.0,201603,ILC
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,201603,ILC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201603,ILC
29891974000.0,3352270000.0,3352270000.0,19051935000.0,55963109000.0,81799945000.0,,208905000.0,137763054000.0,42499927000.0,58266880000.0,80574510.0,1058901000.0,80574510.0,3806998000.0,-3458505000.0,2554814000.0,,,9734278000.0,15062285000.0,,,,31674843000.0,,,6343542000.0,,201603,INDISA
1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,201603,INDISA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201603,INDISA
44322123000.0,1056524000.0,1056524000.0,11710055000.0,51083063000.0,28449822000.0,1493665000.0,1114266000.0,79532885000.0,25490798000.0,27423069000.0,890000000.0,8070987000.0,890000000.0,367574000.0,-623102000.0,389708000.0,,,33957694000.0,10827450000.0,,,,18723685000.0,,,7979314000.0,1029728000.0,201603,INGEVEC
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,201603,INGEVEC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201603,INGEVEC
2618000.0,-4137000.0,-4137000.0,2492000.0,7213000.0,667596000.0,1877000.0,10244000.0,674809000.0,44375000.0,588981000.0,149448112.0,,149448112.0,-307000.0,-440000.0,1427000.0,,,3157000.0,459000.0,,,-8000.0,565000.0,,,2488000.0,,201603,INVERCAP
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,2.0,201603,INVERCAP
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,201603,INVERCAP
34076000.0,-542000.0,-542000.0,1053000.0,123084000.0,104374000.0,,13260000.0,227458000.0,161983000.0,63107000.0,288805366.0,19688000.0,288805366.0,-1365000.0,-531000.0,-343000.0,,,31871000.0,2627000.0,,,-558000.0,15591000.0,,,,,201603,INVERMAR
1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0,2.0,201603,INVERMAR
1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,201603,INVERMAR
47000.0,-849000.0,-849000.0,10156000.0,19101000.0,419203000.0,,6000,438304000.0,2381000.0,409260000.0,22422000000.0,,22422000000.0,-657000.0,,,,,650000.0,44000.0,,,36000.0,15000.0,,,1259000.0,,201603,INVEXANS
1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,2.0,201603,INVEXANS
1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,201603,INVEXANS
70226000.0,53061000.0,53061000.0,1013000.0,450553000.0,48801944000.0,,,49252497000.0,1277599000.0,36190103000.0,23100000.0,,23100000.0,35000.0,,,,,1909000.0,50049000.0,,,,,,,963000.0,,201603,INVIESPA
1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,201603,INVIESPA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201603,INVIESPA
2085970000,831966000,831966000,5562183000.0,6887913000.0,1848834000.0,,289840000.0,8736747000.0,2225081000.0,6511666000.0,280941.0,,280941.0,-1299108000,10763000,-1377000,,,390918000,493058000,,,,1143229000.0,,,76031000.0,5485952000.0,201603,ITAUCORP
0,0,0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,0,2.0,2.0,0,0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,201603,ITAUCORP
0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201603,ITAUCORP
2234257000.0,116032000.0,116032000.0,768000000.0,2762091000.0,15869756000.0,2493114000.0,1443519000.0,18631847000.0,5591560000.0,3191148000.0,545547819.0,229522000.0,551847819.0,75131000.0,-203370000.0,61554000.0,,,1665245000.0,581052000.0,12406000.0,13875000.0,81188000.0,644542000.0,,,334498000.0,30373000.0,201603,LAN
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,201603,LAN
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,201603,LAN
44084366000.0,417386000.0,417386000.0,4403327000.0,103308325000.0,241378979000.0,,1639876000.0,344687304000.0,60123191000.0,170163490000.0,8322590.0,3786636000.0,8322590.0,-7183136000.0,-7046370000.0,13670504000.0,,,46578516000.0,,,,4962329000.0,80825903000.0,,,1196595000.0,2848288000.0,201603,LASCONDES
1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,201603,LASCONDES
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201603,LASCONDES
213385000.0,1899000.0,1899000.0,56657000.0,487617000.0,1361160000.0,10655000.0,734000.0,1848777000.0,335956000.0,926391000.0,7839105291.0,164709000.0,7839105291.0,31982000.0,-11902000.0,-71268000.0,,,156988000.0,27539000.0,779000.0,,-2055000.0,135800000.0,,,28339000.0,8997000.0,201603,MASISA
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,201603,MASISA
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,201603,MASISA
57518877000.0,3573324000.0,3573529000.0,13554015000.0,86881864000.0,247796315000.0,49958968000.0,16734996000.0,334678179000.0,66896005000.0,217852565000.0,279453788443.0,19613549000.0,279453788443.0,4647732000.0,-1137675000.0,-8099915000.0,,,58484330000.0,7675108000.0,,2825494000.0,,,,,,,201603,MELON
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,201603,MELON
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201603,MELON
