revenue,net profit,operating profit,non-controlling profit,eps,operating-eps,interest revenue,cash from sales,cash from yield,cash from rent,cash to payments,cash to other payments,speculation cash,current payables,cost of sales,ebit,depreciation,interest,cash,current assets,liabilities,marketable securities,current other assets,provisions for employees,non-current assets,goodwill,intangible assets,assets,current liabilities,equity,shares,inventories,shares authorized,net operating cashflows,net investing cashflows,net financing cashflows,bank: non-banking investing cashflow,bank: banking investing cashflow,payment for supplies,payment to employees,property sales (operating),dividends paid,forex,trade receivables,prepayments,cash on hands,cash on banks,cash short investment,employee benefits,Date,TICKER
13703029000.0,862950000.0,862950000.0,952000.0,0.73,0.73,,14731053000.0,,,11480492000.0,528086000.0,,14173630000.0,9219890000.0,924642000.0,293300000.0,134633000.0,1517541000.0,31218084000.0,27567865000.0,2970180000.0,158412000.0,,21829081000.0,,99825000.0,53047165000.0,21031373000.0,25485870000.0,1181420348.0,15984094000.0,1181420348.0,878915000.0,-3080915000.0,2555973000.0,,,11480492000.0,1837059000.0,650000.0,,,10400740000.0,,,1516770000.0,,982950000.0,201303,CIC
10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,10.0,201303,CIC
73214557200.0,2517580800.0,2517580800.0,,0.0071302,0.0071302,160560000.0,95684126400.0,,,72990576000.0,,,12158406000.0,61349173200.0,3679232400.0,2028675600.0,948909600.0,3840595200.0,189979408800.0,165705948000.0,1698724800.0,2105744399.9999998,3431970000.0,119443795200.0,146109600.0,47365200.0,309423204000.0,113833026000.0,143717256000.0,439817195.0,95821405200.0,439817195.0,17106865199.999998,-2401174800.0,-16149927600.0,,,72990576000.0,5516841600.0,,1498827600.0,38534400.0,69317766000.0,,,2578593600.0,,4802349600.0,201303,CINTAC
10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,10.0,201303,CINTAC
3210000.0,-2278000.0,-2278000.0,,-2278.0,-2278.0,,,,,,,,,2693000.0,-2278000.0,2693000.0,,540000.0,540000.0,57000.0,,,,395759000.0,,,396299000.0,57000.0,396242000.0,9000.0,,9000.0,,13000.0,,,,,,,,,,,,,,,201303,CLUBUNION
10.0,10.0,10.0,12.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,201303,CLUBUNION
958278276000.0,67688081999.99999,67688081999.99999,76266000.0,0.0379,0.0379,,1094658742799.9999,,,856618909200.0,40060522800.0,,520032164400.0,779750006400.0,64210352400.0,68834480400.0,33426986400.0,348228147600.0,2702598102000.0,4834492909200.0,355347378000.0,20663269200.0,31443267600.0,8595303436800.0,114891919200.0,12003465600.0,11297901538800.0,1356370740000.0,6459554386800.0,2219397052.0,891946123200.0,2219397052.0,130828302000.0,-109241812800.0,-22784266800.0,,,856618909200.0,,,63421200.0,3224847600.0,724311046800.0,10654761600.0,,19787414400.0,211414168800.0,109120590000.0,201303,CMPC
10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,201303,CMPC
294597093600.0,19599559200.0,19599559200.0,,0.00139,0.00139,,330169964400.0,44956800000.0,,222177308400.0,4520566800.0,,142065896400.0,,15485209200.0,32438739600.0,12216207600.0,190724407200.0,512753176800.0,1975332751200.0,22101886800.0,20328501600.0,5332197600.0,4305519961200.0,,62032356000.0,4818273138000.0,443545394400.0,2842940386800.0,17536167720.0,37824724800.0,17536167720.0,108740865600.0,-80239057200.0,-14151758400.0,,,222177308400.0,17823765600.0,,,1572685200.0,123644847600.0,9351014400.0,,1405702800.0,486496800.0,12027549600.0,201303,COLBUN
10.0,10.0,10.0,12.0,10.0,10.0,12.0,10.0,10.0,12.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,201303,COLBUN
2103018000.0,-229904000.0,-229904000.0,-19396000.0,,,,3051652000.0,,,1108179000.0,3489000.0,,1274242000.0,1749868000.0,-302467000.0,838772000.0,,439854000.0,4874239000.0,16596767000.0,1024697000.0,,,38933674000.0,,18837396000.0,43807913000.0,1530128000.0,21434177000.0,100000000.0,57752000.0,100000000.0,782497000.0,-915379000.0,,,,1108179000.0,1157487000.0,,,,2760627000.0,48666000.0,,239802000.0,200052000.0,,201303,COLO COLO
10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,10.0,12.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,12.0,201303,COLO COLO
145306800.0,3984296400.0,3984296400.0,,,,,309880800.0,,,497736000.0,,,1091808000.0,17661600.0,4494074400.0,4014000.0,11239200.0,32238842400.0,70854325200.0,4880221200.0,32747014800.0,,,205617952800.0,,,276472278000.0,4707619200.0,271588042799.99997,195356689.0,,195356689.0,-16256700000.0,6708999600.0,,,,497736000.0,280980000.0,,,,2408400.0,,,281782800.0,10222855200.0,269740800.0,201303,COLOSO
10.0,10.0,10.0,12.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,201303,COLOSO
91080811000.0,5404095000.0,5404095000.0,157802000.0,,,42532000.0,131576733000.0,,,88160908000.0,,,64296423000.0,60525948000.0,6792424000.0,3828020000.0,2661870000.0,79797978000.0,429519639000.0,408260673000.0,15434875000.0,14101869000.0,,415390054000.0,20526395000.0,28485723000.0,844909693000.0,195819382000.0,435894921000.0,747005982.0,190967862000.0,747005982.0,28494214000.0,-7265925000.0,247366000.0,,,88160908000.0,17071335000.0,85870000.0,,-554008000.0,87386005000.0,,,,,9375432000.0,201303,CONCHATORO
10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,12.0,12.0,12.0,12.0,10.0,201303,CONCHATORO
4798884715200.0,205450970400.0,202678099200.0,13833046800.0,147.410136,0.18096,10106449200.0,5091027649200.0,24014156400.0,,4725267152400.0,61869387600.0,,1346391133200.0,4187492305200.0,248089284000.0,107745393600.0,-72228718800.0,978310544400.0,5071159954800.0,9119197872000.0,136861343999.99998,206468118000.0,5514433200.0,12828293629200.0,152292765600.0,756733730400.0,17899453584000.0,2816350848000.0,8114049723600.0,1299853848.0,1317640456800.0,1299853848.0,194831532000.0,-114901552800.0,-8100252000.0,,,4725267152400.0,163677272400.0,26002692000.0,5667768000.0,-25274552400.0,1439494257600.0,,,257764629600.0,395436801600.0,21693261600.0,201303,COPEC
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,201303,COPEC
55987479000.0,101186000.0,101186000.0,104445000.0,,,,88489267000.0,,,87135390000.0,,,70171034000.0,50469677000.0,-165848000.0,631360000.0,-2300081000.0,4019375000.0,159108445000.0,172237343000.0,,778919000.0,350225000.0,50910665000.0,,409327000.0,210019110000.0,128226058000.0,34151724000.0,31206470.0,40698394000.0,31206470.0,-3765435000.0,-2499210000.0,8901174000.0,,,87135390000.0,3121923000.0,,,,111459563000.0,,,730384000.0,,,201303,COPEVAL
10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,201303,COPEVAL
44298863.0,37734881.0,37734881.0,,1.63,1.63,,,,,1646377.0,,,245240231.0,,37734881.0,,,654705.0,98414566.0,2270259607.0,89820939.0,,,12689325607.0,,,12787740173.0,253087898.0,10517480566.0,23100000.0,,23100000.0,-30411.0,,,,,1646377.0,5189516.0,,,,,,,654705.0,,2655000.0,201303,COVADONGA
10.0,10.0,10.0,12.0,10.0,10.0,12.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,12.0,12.0,12.0,12.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,12.0,10.0,201303,COVADONGA
45940157000.0,2739116000.0,2739116000.0,149537000.0,40.0,40.0,728320000.0,60126879000.0,,,34533570000.0,3170871000.0,,18758999000.0,33412123000.0,3692475000.0,5148591000.0,1263822000.0,29527785000.0,204071336000.0,187871485000.0,22773098000.0,1482033000.0,2404754000.0,280159703000.0,3083440000.0,7057430000.0,484231039000.0,46364878000.0,237245109000.0,64000000.0,76684372000.0,64000000.0,11042878000.0,-4200726000.0,-3645030000.0,,,34533570000.0,9048076000.0,14000.0,1915274000.0,-98204000.0,54129903000.0,783060000.0,,2553542000.0,,,201303,CRISTALES
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,12.0,201303,CRISTALES
3713544967.0,795172935.0,795172935.0,,,,,1279227244.0,,,882423890.0,594.0,,1245370498.0,2433719511.0,857182542.0,902176413.0,,217920829.0,2960209736.0,1542602519.0,1234343456.0,,,9735446638.0,,7470577222.0,12695656374.0,1500591849.0,11153053855.0,50000000.0,11451177.0,50000000.0,645639133.0,-473644066.0,,,,882423890.0,738540140.0,,,,1487476009.0,,,,,730791720.0,201303,CRUZADOS
10.0,10.0,10.0,12.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,12.0,12.0,10.0,201303,CRUZADOS
163170454000.0,14198006000.0,14198006000.0,898567000.0,13.89,13.89,2508479000.0,246676895000.0,,,142715729000.0,22154861000.0,,121410976000.0,,17985145000.0,37260306000.0,8330827000.0,177674274000.0,447674654000.0,875694545000.0,28806594000.0,23066929000.0,4215594000.0,1042520079000.0,21660128000.0,35166747000.0,1490194733000.0,329421259000.0,610966668000.0,957157085.0,6514368000.0,957157085.0,20909026000.0,-78831009000.0,-10971709000.0,,,142715729000.0,55392331000.0,4778000.0,,,138068312000.0,,,8214982000.0,,23636943000.0,201303,CTC
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,10.0,201303,CTC
32756965000.0,3254791000.0,3254791000.0,197290000.0,30.58,30.58,127142000.0,34260021000.0,,,36274071000.0,417534000.0,,28065475000.0,25241395000.0,3854783000.0,861488000.0,805110000.0,5925150000.0,77447718000.0,91529048000.0,815716000.0,492722000.0,926932000.0,160418187000.0,468643000.0,442250000.0,237865905000.0,58443068000.0,136175958000.0,100000000.0,32422198000.0,100000000.0,-5046993000.0,1901213000.0,6718306000.0,,,36274071000.0,3613205000.0,22118000.0,1639000.0,425308000.0,31165894000.0,,,1486611000.0,928962000.0,4451331000.0,201303,DUNCANFOX
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,201303,DUNCANFOX
228875068800.0,14333994000.0,14333994000.0,993063600.0,,,,272392448399.99997,,,214764253200.0,337176000.0,,123624777600.0,195125356800.0,18322304400.0,28187913600.0,,84314872800.0,519395544000.0,993818232000.0,89472862800.0,73832713200.0,7124047200.0,1901044047600.0,20149477200.0,272714371199.99997,2420439591600.0,203760273600.0,1333112018400.0,1053309776.0,99401090400.0,1053309776.0,19243918800.0,-5096977200.0,,,,214764253200.0,12121477200.0,23724345600.0,,,95395921200.0,56998800.0,,3927297600.0,,,201303,ECL
10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,12.0,12.0,201303,ECL
6608516000.0,1312033000.0,1312033000.0,15781000.0,99.09,99.09,,7980907000.0,,,4060909000.0,758495000.0,,1940945000.0,3910177000.0,1636722000.0,918672000.0,191615000.0,1508826000.0,7502788000.0,25201812000.0,,96071000.0,,53773968000.0,,120839000.0,61276756000.0,3101246000.0,35932267000.0,13081284.0,472692000.0,13081284.0,1941968000.0,-584900000.0,-543412000.0,,,4060909000.0,1133925000.0,,,-201000.0,3479272000.0,,,202081000.0,,866354000.0,201303,EDELMAG
10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,12.0,10.0,201303,EDELMAG
10011992000.0,44492000.0,44492000.0,1000.0,,,,11340220000.0,,,8634519000.0,,,10077289000.0,9168454000.0,53640000.0,600449000.0,,182661000.0,21657315000.0,26328763000.0,163982000.0,,411859000.0,39619536000.0,873358000.0,1218723000.0,61276851000.0,15254546000.0,34948062000.0,113589915.0,9188300000.0,113589915.0,474032000.0,-956265000.0,553735000.0,,,8634519000.0,1917007000.0,,,-4109000.0,10563915000.0,,,135550000.0,45023000.0,1951236000.0,201303,EDELPA
10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,201303,EDELPA
55221590000.0,130098000.0,130098000.0,490231000.0,-0.59,-0.59,,68404917000.0,,,38658742000.0,754155000.0,,48574101000.0,51732599000.0,489191000.0,11007000.0,,47601098000.0,160328221000.0,91899797000.0,,100101000.0,,30924390000.0,689840000.0,11007000.0,191252611000.0,81709047000.0,97362989000.0,605364800.0,16922310000.0,605364800.0,85292000.0,-925807000.0,2040765000.0,,,38658742000.0,23288237000.0,,,,10029692000.0,4013344000.0,,4555993000.0,4369950000.0,,201303,EISA
10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,12.0,201303,EISA
110525123000.0,7121467000.0,7121467000.0,1236738000.0,163.0,163.0,900930000.0,124033741000.0,,,85107108000.0,3199620000.0,,60684092000.0,86998548000.0,10595740000.0,6078704000.0,-2202467000.0,77122090000.0,371631856000.0,330301821000.0,23280752000.0,2633180000.0,5432939000.0,352073410000.0,4451237000.0,9285414000.0,723705266000.0,101309851000.0,259116796000.0,43800000.0,140662586000.0,43800000.0,13283695000.0,-8660849000.0,26333794000.0,,,85107108000.0,17459579000.0,85000.0,2067113000.0,-154568000.0,102382455000.0,3775923000.0,,6399940000.0,4466790000.0,,201303,ELECMETAL
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,12.0,201303,ELECMETAL
105357793000.0,13046071000.0,13046071000.0,395000.0,25.54,25.54,,137185157000.0,,,83764799000.0,15097365000.0,,66505144000.0,64272424000.0,15980890000.0,5125316000.0,1024354000.0,25280015000.0,95578492000.0,201537222000.0,953950000.0,1738079000.0,3028969000.0,381426360000.0,144477536000.0,123119000.0,477004852000.0,126724416000.0,275458206000.0,510853230.0,29529526000.0,510853230.0,27102513000.0,-20029584000.0,-913727000.0,,,83764799000.0,10401048000.0,,,-224925000.0,26482841000.0,,,16065601000.0,,6150379000.0,201303,EMBONOR-A
10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,12.0,10.0,201303,EMBONOR-A
105357793000.0,13046071000.0,13046071000.0,395000.0,25.54,25.54,,137185157000.0,,,83764799000.0,15097365000.0,,66505144000.0,64272424000.0,15980890000.0,5125316000.0,1024354000.0,25280015000.0,95578492000.0,201537222000.0,953950000.0,1738079000.0,3028969000.0,381426360000.0,144477536000.0,123119000.0,477004852000.0,126724416000.0,275458206000.0,510853230.0,29529526000.0,510853230.0,27102513000.0,-20029584000.0,-913727000.0,,,83764799000.0,10401048000.0,,,-224925000.0,26482841000.0,,,16065601000.0,,6150379000.0,201303,EMBONOR-B
10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,12.0,10.0,201303,EMBONOR-B
3437883000.0,-310985000.0,-310985000.0,14000.0,,-0.4887,,3401532000.0,,,2854797000.0,34263000.0,,2360496000.0,2735997000.0,-272725000.0,151807000.0,21914000.0,71019000.0,17200427000.0,10375446000.0,89032000.0,631483000.0,302592000.0,22583334000.0,,821456000.0,39783761000.0,5656205000.0,29408320000.0,636428572.0,8036917000.0,636428572.0,141177000.0,-418502000.0,-1652000.0,,,2854797000.0,600628000.0,,,-12102000.0,3945186000.0,172943000.0,,5793000.0,,747981000.0,201303,EMILIANA
10.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,201303,EMILIANA
134138246400.0,18624960000.0,18624960000.0,,,,-953726400.0,112318945200.0,,,85881135600.0,,,42934546800.0,100082667600.0,23375127600.0,5270382000.0,-899938800.0,44765733600.0,247460691600.0,272827565999.99997,,,6665648400.0,423741924000.0,912783600.0,4957290000.0,671202615600.0,189393364800.0,398375049600.0,123000000.0,83509664400.0,123000000.0,3549178800.0,-3391027200.0,8263220400.0,,,85881135600.0,14378148000.0,,,40140000.0,106366183200.0,,,3555601200.0,41173203600.0,16935065999.999998,201303,ENAEX
10.0,10.0,10.0,12.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,201303,ENAEX
1399935980000.0,195351453000.0,195351453000.0,111191959000.0,1714.0,1714.0,,1693855057000.0,,,1015399732000.0,312181953000.0,,1324476321000.0,,277600726000.0,101975722000.0,,1443735890000.0,3356696646000.0,6352264233000.0,532754647000.0,127137514000.0,,11003082516000.0,1389379413000.0,1221319156000.0,14359779162000.0,2802844092000.0,5915642958000.0,49092772762.0,72854350000.0,49092772762.0,260921014000.0,-494840714000.0,875487883000.0,,,1015399732000.0,121828263000.0,5045867000.0,106334527000.0,-13664354000.0,817206966000.0,,,187739268000.0,334903103000.0,113066876000.0,201303,ENELAM
10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,201303,ENELAM
483516746000.0,108968663000.0,108968663000.0,45634540000.0,,,,537488038000.0,,,353898048000.0,7990657000.0,,331503734000.0,,144289203000.0,48193663000.0,,186677223000.0,678345877000.0,2958411930000.0,19740075000.0,29817983000.0,,5596228166000.0,98689825000.0,53586257000.0,6274574043000.0,1089942723000.0,2569752612000.0,8201754580.0,46296536000.0,8201754580.0,128136611000.0,-74227661000.0,-94304633000.0,,,353898048000.0,32229959000.0,5045867000.0,57432062000.0,-8604827000.0,120630556000.0,,,115120723000.0,,30144422000.0,201303,ENELGXCH
10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,10.0,201303,ENELGXCH
39348908000.0,1334411000.0,1334411000.0,-109446000.0,0.6864,0.6864,,44959832000.0,,,18933907000.0,6920693000.0,,15268933000.0,31306046000.0,1624966000.0,5184600000.0,3356404000.0,41598319000.0,71118760000.0,236232201000.0,,5079710000.0,274896000.0,279677675000.0,7372570000.0,46687978000.0,350796435000.0,86472434000.0,103035734000.0,2103530687.0,1669479000.0,2143280668.0,7565823000.0,-396064000.0,9081677000.0,,,18933907000.0,11351163000.0,,,-50941000.0,2441171000.0,,,28205828000.0,,11660609000.0,201303,ENJOY
10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,12.0,10.0,201303,ENJOY
10417132800.0,1108666800.0,1108666800.0,,,,,15084612000.0,,,9509166000.0,,,6932980800.0,7779934800.0,1384830000.0,1257184800.0,846954000.0,1195369200.0,19646924400.0,74712582000.0,6584565600.0,97941600.0,,111921559200.0,,,131568483600.0,11765034000.0,56855901600.0,43762312.0,2670112800.0,43762312.0,4408977600.0,-378118800.0,-2878038000.0,,,9509166000.0,545101200.0,,,8028000.0,5773737600.0,,,148518000.0,1035612000.0,464821200.0,201303,ENLASA
10.0,10.0,10.0,12.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,201303,ENLASA
375197502000.0,37233022000.0,37233022000.0,,157.0,157.0,-2588447000.0,440533370000.0,,,284485340000.0,21448986000.0,,329508216000.0,,45818097000.0,70287840000.0,,49070291000.0,413456273000.0,823356564000.0,701754000.0,18831896000.0,,1249596511000.0,45895283000.0,29304745000.0,1663052784000.0,388630876000.0,839696220000.0,236523695.0,72889142000.0,236523695.0,79779556000.0,-75230187000.0,-9351945000.0,,,284485340000.0,40652536000.0,24723000.0,1961469000.0,-4023000.0,250711186000.0,,,2776235000.0,5102308000.0,37069525000.0,201303,ENTEL
10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,201303,ENTEL
