revenue,net profit,operating profit,non-controlling profit,eps,operating-eps,interest revenue,cash from sales,cash from yield,cash from rent,cash to payments,cash to other payments,speculation cash,current payables,cost of sales,ebit,depreciation,interest,cash,current assets,liabilities,marketable securities,current other assets,provisions for employees,non-current assets,goodwill,intangible assets,assets,current liabilities,equity,shares,inventories,shares authorized,net operating cashflows,net investing cashflows,net financing cashflows,bank: non-banking investing cashflow,bank: banking investing cashflow,payment for supplies,payment to employees,property sales (operating),dividends paid,forex,trade receivables,prepayments,cash on hands,cash on banks,cash short investment,employee benefits,Date,TICKER
533504383000.0,48528055000.0,48528055000.0,24320941000.0,58.09,58.09,,667870629000.0,,,472030756000.0,27134644000.0,,312575863000.0,411891019000.0,60748350000.0,27322206000.0,23058774000.0,170815636000.0,650627845000.0,2181340708000.0,27509000.0,6528751000.0,1098659000.0,3224857704000.0,273557132000.0,280537657000.0,3875485549000.0,538920137000.0,1182983812000.0,416710367.0,85434755000.0,422493319.0,127331944000.0,-33295401000.0,-81453344000.0,,,472030756000.0,37900189000.0,123460000.0,15039366000.0,-848756000.0,357630165000.0,,,24712566000.0,,35267477000.0,201303,CGE
10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,10.0,201303,CGE
13703029000.0,862950000.0,862950000.0,952000.0,0.73,0.73,,14731053000.0,,,11480492000.0,528086000.0,,14173630000.0,9219890000.0,924642000.0,293300000.0,134633000.0,1517541000.0,31218084000.0,27567865000.0,2970180000.0,158412000.0,,21829081000.0,,99825000.0,53047165000.0,21031373000.0,25485870000.0,1181420348.0,15984094000.0,1181420348.0,878915000.0,-3080915000.0,2555973000.0,,,11480492000.0,1837059000.0,650000.0,,,10400740000.0,,,1516770000.0,,982950000.0,201303,CIC
10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,10.0,201303,CIC
75695170000.0,2602880000.0,2602880000.0,,0.007130199999999999,0.007130199999999999,166000000.0,98926040000.0,,,75463600000.0,,,12570350000.0,63427770000.0,3803890000.0,2097410000.0,981060000.0,3970720000.0,196416180000.0,171320300000.0,1756280000.0,2177090000.0,3548250000.0,123490720000.0,151060000.0,48970000.0,319906900000.0,117689850000.0,148586600000.0,439817195.0,99067970000.0,439817195.0,17686470000.0,-2482530000.0,-16697110000.0,,,75463600000.0,5703760000.0,,1549610000.0,39840000.0,71666350000.0,,,2665960000.0,,4965060000.0,201303,CINTAC
10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,10.0,201303,CINTAC
3210000.0,-2278000.0,-2278000.0,,-2278.0,-2278.0,,,,,,,,,2693000.0,-2278000.0,2693000.0,,540000.0,540000.0,57000.0,,,,395759000.0,,,396299000.0,57000.0,396242000.0,9000.0,,9000.0,,13000.0,,,,,,,,,,,,,,,201303,CLUBUNION
10.0,10.0,10.0,12.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,201303,CLUBUNION
990746100000.0,69981450000.0,69981450000.0,78850000.0,0.0379,0.0379,,1131747330000.0,,,885642370000.0,41417830000.0,,537651590000.0,806169040000.0,66385890000.0,71166690000.0,34559540000.0,360026610000.0,2794165950000.0,4998292370000.0,367387050000.0,21363370000.0,32508610000.0,8886524480000.0,118784620000.0,12410160000.0,11680690430000.0,1402326500000.0,6678413230000.0,2219397052.0,922166520000.0,2219397052.0,135260950000.0,-112943080000.0,-23556230000.0,,,885642370000.0,,,65570000.0,3334110000.0,748851730000.0,11015760000.0,,20457840000.0,218577180000.0,112817750000.0,201303,CMPC
10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,201303,CMPC
304578460000.0,20263620000.0,20263620000.0,,0.00139,0.00139,,341356590000.0,46480000000.0,,229704990000.0,4673730000.0,,146879290000.0,,16009870000.0,33537810000.0,12630110000.0,197186420000.0,530125980000.0,2042259820000.0,22850730000.0,21017260000.0,5512860000.0,4451397070000.0,,64134100000.0,4981523050000.0,458573340000.0,2939263230000.0,17536167720.0,39106280000.0,17536167720.0,112425160000.0,-82957670000.0,-14631240000.0,,,229704990000.0,18427660000.0,,,1625970000.0,127834110000.0,9667840000.0,,1453330000.0,502980000.0,12435060000.0,201303,COLBUN
10.0,10.0,10.0,12.0,10.0,10.0,12.0,10.0,10.0,12.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,201303,COLBUN
2103018000.0,-229904000.0,-229904000.0,-19396000.0,,,,3051652000.0,,,1108179000.0,3489000.0,,1274242000.0,1749868000.0,-302467000.0,838772000.0,,439854000.0,4874239000.0,16596767000.0,1024697000.0,,,38933674000.0,,18837396000.0,43807913000.0,1530128000.0,21434177000.0,100000000.0,57752000.0,100000000.0,782497000.0,-915379000.0,,,,1108179000.0,1157487000.0,,,,2760627000.0,48666000.0,,239802000.0,200052000.0,,201303,COLO COLO
10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,10.0,12.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,12.0,201303,COLO COLO
91080811000.0,5404095000.0,5404095000.0,157802000.0,,,42532000.0,131576733000.0,,,88160908000.0,,,64296423000.0,60525948000.0,6792424000.0,3828020000.0,2661870000.0,79797978000.0,429519639000.0,408260673000.0,15434875000.0,14101869000.0,,415390054000.0,20526395000.0,28485723000.0,844909693000.0,195819382000.0,435894921000.0,747005982.0,190967862000.0,747005982.0,28494214000.0,-7265925000.0,247366000.0,,,88160908000.0,17071335000.0,85870000.0,,-554008000.0,87386005000.0,,,,,9375432000.0,201303,CONCHATORO
10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,12.0,12.0,12.0,12.0,10.0,201303,CONCHATORO
4961477720000.0,212411940000.0,209545120000.0,14301730000.0,152.40460000000002,0.18096,10448870000.0,5263518870000.0,24827790000.0,,4885365890000.0,63965610000.0,,1392008770000.0,4329370470000.0,256494900000.0,111395960000.0,-74675930000.0,1011457090000.0,5242978030000.0,9428169200000.0,141498400000.0,213463550000.0,5701270000.0,13262934370000.0,157452660000.0,782372940000.0,18505912400000.0,2911772800000.0,8388965210000.0,1299853848.0,1362283980000.0,1299853848.0,201432700000.0,-118794580000.0,-8374700000.0,,,4885365890000.0,169222890000.0,26883700000.0,5859800000.0,-26130890000.0,1488266360000.0,,,266498060000.0,408834760000.0,22428260000.0,201303,COPEC
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,201303,COPEC
55987479000.0,101186000.0,101186000.0,104445000.0,,,,88489267000.0,,,87135390000.0,,,70171034000.0,50469677000.0,-165848000.0,631360000.0,-2300081000.0,4019375000.0,159108445000.0,172237343000.0,,778919000.0,350225000.0,50910665000.0,,409327000.0,210019110000.0,128226058000.0,34151724000.0,31206470.0,40698394000.0,31206470.0,-3765435000.0,-2499210000.0,8901174000.0,,,87135390000.0,3121923000.0,,,,111459563000.0,,,730384000.0,,,201303,COPEVAL
10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,201303,COPEVAL
44298863.0,37734881.0,37734881.0,,1.63,1.63,,,,,1646377.0,,,245240231.0,,37734881.0,,,654705.0,98414566.0,2270259607.0,89820939.0,,,12689325607.0,,,12787740173.0,253087898.0,10517480566.0,23100000.0,,23100000.0,-30411.0,,,,,1646377.0,5189516.0,,,,,,,654705.0,,2655000.0,201303,COVADONGA
10.0,10.0,10.0,12.0,10.0,10.0,12.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,12.0,12.0,12.0,12.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,12.0,10.0,201303,COVADONGA
45940157000.0,2739116000.0,2739116000.0,149537000.0,40.0,40.0,728320000.0,60126879000.0,,,34533570000.0,3170871000.0,,18758999000.0,33412123000.0,3692475000.0,5148591000.0,1263822000.0,29527785000.0,204071336000.0,187871485000.0,22773098000.0,1482033000.0,2404754000.0,280159703000.0,3083440000.0,7057430000.0,484231039000.0,46364878000.0,237245109000.0,64000000.0,76684372000.0,64000000.0,11042878000.0,-4200726000.0,-3645030000.0,,,34533570000.0,9048076000.0,14000.0,1915274000.0,-98204000.0,54129903000.0,783060000.0,,2553542000.0,,,201303,CRISTALES
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,12.0,201303,CRISTALES
3713544967.0,795172935.0,795172935.0,,,,,1279227244.0,,,882423890.0,594.0,,1245370498.0,2433719511.0,857182542.0,902176413.0,,217920829.0,2960209736.0,1542602519.0,1234343456.0,,,9735446638.0,,7470577222.0,12695656374.0,1500591849.0,11153053855.0,50000000.0,11451177.0,50000000.0,645639133.0,-473644066.0,,,,882423890.0,738540140.0,,,,1487476009.0,,,,,730791720.0,201303,CRUZADOS
10.0,10.0,10.0,12.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,12.0,12.0,10.0,201303,CRUZADOS
163170454000.0,14198006000.0,14198006000.0,898567000.0,13.89,13.89,2508479000.0,246676895000.0,,,142715729000.0,22154861000.0,,121410976000.0,,17985145000.0,37260306000.0,8330827000.0,177674274000.0,447674654000.0,875694545000.0,28806594000.0,23066929000.0,4215594000.0,1042520079000.0,21660128000.0,35166747000.0,1490194733000.0,329421259000.0,610966668000.0,957157085.0,6514368000.0,957157085.0,20909026000.0,-78831009000.0,-10971709000.0,,,142715729000.0,55392331000.0,4778000.0,,,138068312000.0,,,8214982000.0,,23636943000.0,201303,CTC
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,10.0,201303,CTC
5017695000.0,8015659000.0,8015659000.0,550665000.0,9.6639,9.6639,,,,,14410000.0,,,8351000.0,83823000.0,8093884000.0,,-4076194000.0,122343000.0,7239456000.0,315152237000.0,,,,815294010000.0,,4260000.0,822533466000.0,130425721000.0,441481764000.0,772465685.0,,772465685.0,-35677000.0,23976734000.0,-23976734000.0,,,14410000.0,,,,-1327000.0,7117113000.0,,,42266000.0,80077000.0,,201303,CVA
10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,201303,CVA
32756965000.0,3254791000.0,3254791000.0,197290000.0,30.58,30.58,127142000.0,34260021000.0,,,36274071000.0,417534000.0,,28065475000.0,25241395000.0,3854783000.0,861488000.0,805110000.0,5925150000.0,77447718000.0,91529048000.0,815716000.0,492722000.0,926932000.0,160418187000.0,468643000.0,442250000.0,237865905000.0,58443068000.0,136175958000.0,100000000.0,32422198000.0,100000000.0,-5046993000.0,1901213000.0,6718306000.0,,,36274071000.0,3613205000.0,22118000.0,1639000.0,425308000.0,31165894000.0,,,1486611000.0,928962000.0,4451331000.0,201303,DUNCANFOX
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,201303,DUNCANFOX
236629680000.0,14819650000.0,14819650000.0,1026710000.0,,,,281621490000.0,,,222040770000.0,348600000.0,,127813360000.0,201736480000.0,18943090000.0,29142960000.0,,87171580000.0,536993400000.0,1027490200000.0,92504330000.0,76334270000.0,7365420000.0,1965454110000.0,20832170000.0,281954320000.0,2502447510000.0,210663960000.0,1378279740000.0,1053309776.0,102768940000.0,1053309776.0,19895930000.0,-5269670000.0,,,,222040770000.0,12532170000.0,24528160000.0,,,98628070000.0,58930000.0,,4060360000.0,,,201303,ECL
10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,12.0,12.0,201303,ECL
6608516000.0,1312033000.0,1312033000.0,15781000.0,99.09,99.09,,7980907000.0,,,4060909000.0,758495000.0,,1940945000.0,3910177000.0,1636722000.0,918672000.0,191615000.0,1508826000.0,7502788000.0,25201812000.0,,96071000.0,,53773968000.0,,120839000.0,61276756000.0,3101246000.0,35932267000.0,13081284.0,472692000.0,13081284.0,1941968000.0,-584900000.0,-543412000.0,,,4060909000.0,1133925000.0,,,-201000.0,3479272000.0,,,202081000.0,,866354000.0,201303,EDELMAG
10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,12.0,10.0,201303,EDELMAG
10011992000.0,44492000.0,44492000.0,1000.0,,,,11340220000.0,,,8634519000.0,,,10077289000.0,9168454000.0,53640000.0,600449000.0,,182661000.0,21657315000.0,26328763000.0,163982000.0,,411859000.0,39619536000.0,873358000.0,1218723000.0,61276851000.0,15254546000.0,34948062000.0,113589915.0,9188300000.0,113589915.0,474032000.0,-956265000.0,553735000.0,,,8634519000.0,1917007000.0,,,-4109000.0,10563915000.0,,,135550000.0,45023000.0,1951236000.0,201303,EDELPA
10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,201303,EDELPA
55221590000.0,130098000.0,130098000.0,490231000.0,-0.59,-0.59,,68404917000.0,,,38658742000.0,754155000.0,,48574101000.0,51732599000.0,489191000.0,11007000.0,,47601098000.0,160328221000.0,91899797000.0,,100101000.0,,30924390000.0,689840000.0,11007000.0,191252611000.0,81709047000.0,97362989000.0,605364800.0,16922310000.0,605364800.0,85292000.0,-925807000.0,2040765000.0,,,38658742000.0,23288237000.0,,,,10029692000.0,4013344000.0,,4555993000.0,4369950000.0,,201303,EISA
10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,12.0,201303,EISA
110525123000.0,7121467000.0,7121467000.0,1236738000.0,163.0,163.0,900930000.0,124033741000.0,,,85107108000.0,3199620000.0,,60684092000.0,86998548000.0,10595740000.0,6078704000.0,-2202467000.0,77122090000.0,371631856000.0,330301821000.0,23280752000.0,2633180000.0,5432939000.0,352073410000.0,4451237000.0,9285414000.0,723705266000.0,101309851000.0,259116796000.0,43800000.0,140662586000.0,43800000.0,13283695000.0,-8660849000.0,26333794000.0,,,85107108000.0,17459579000.0,85000.0,2067113000.0,-154568000.0,102382455000.0,3775923000.0,,6399940000.0,4466790000.0,,201303,ELECMETAL
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,12.0,201303,ELECMETAL
105357793000.0,13046071000.0,13046071000.0,395000.0,25.54,25.54,,137185157000.0,,,83764799000.0,15097365000.0,,66505144000.0,64272424000.0,15980890000.0,5125316000.0,1024354000.0,25280015000.0,95578492000.0,201537222000.0,953950000.0,1738079000.0,3028969000.0,381426360000.0,144477536000.0,123119000.0,477004852000.0,126724416000.0,275458206000.0,510853230.0,29529526000.0,510853230.0,27102513000.0,-20029584000.0,-913727000.0,,,83764799000.0,10401048000.0,,,-224925000.0,26482841000.0,,,16065601000.0,,6150379000.0,201303,EMBONOR
10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,12.0,10.0,201303,EMBONOR
3437883000.0,-310985000.0,-310985000.0,14000.0,,-0.4887,,3401532000.0,,,2854797000.0,34263000.0,,2360496000.0,2735997000.0,-272725000.0,151807000.0,21914000.0,71019000.0,17200427000.0,10375446000.0,89032000.0,631483000.0,302592000.0,22583334000.0,,821456000.0,39783761000.0,5656205000.0,29408320000.0,636428572.0,8036917000.0,636428572.0,141177000.0,-418502000.0,-1652000.0,,,2854797000.0,600628000.0,,,-12102000.0,3945186000.0,172943000.0,,5793000.0,,747981000.0,201303,EMILIANA
10.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,201303,EMILIANA
138683040000.0,19256000000.0,19256000000.0,,,,-986040000.0,116124470000.0,,,88790910000.0,,,44389230000.0,103473610000.0,24167110000.0,5448950000.0,-930430000.0,46282460000.0,255845010000.0,282071350000.0,,,6891490000.0,438098900000.0,943710000.0,5125250000.0,693943910000.0,195810280000.0,411872560000.0,123000000.0,86339090000.0,123000000.0,3669430000.0,-3505920000.0,8543190000.0,,,88790910000.0,14865300000.0,,,41500000.0,109970020000.0,,,3676070000.0,42568210000.0,17508850000.0,201303,ENAEX
10.0,10.0,10.0,12.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,201303,ENAEX
1399935980000.0,195351453000.0,195351453000.0,111191959000.0,1714.0,1714.0,,1693855057000.0,,,1015399732000.0,312181953000.0,,1324476321000.0,,277600726000.0,101975722000.0,,1443735890000.0,3356696646000.0,6352264233000.0,532754647000.0,127137514000.0,,11003082516000.0,1389379413000.0,1221319156000.0,14359779162000.0,2802844092000.0,5915642958000.0,49092772762.0,72854350000.0,49092772762.0,260921014000.0,-494840714000.0,875487883000.0,,,1015399732000.0,121828263000.0,5045867000.0,106334527000.0,-13664354000.0,817206966000.0,,,187739268000.0,334903103000.0,113066876000.0,201303,ENELAM
10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,201303,ENELAM
230721609000.0,37718938000.0,37718938000.0,74000.0,32.78,32.78,,278492692000.0,,,238778715000.0,,,76644296000.0,,43333677000.0,6711262000.0,,3030027000.0,165510242000.0,251622084000.0,756366000.0,2471196000.0,,1148636420000.0,2240478000.0,12674651000.0,1314146662000.0,168624312000.0,1062521055000.0,1150742161.0,1860996000.0,1150742161.0,25022151000.0,-12249616000.0,-16522558000.0,,,238778715000.0,8710931000.0,,,-20734000.0,133528785000.0,,,3026816000.0,,7111977000.0,201303,ENELDXCH
10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,12.0,10.0,201303,ENELDXCH
483516746000.0,108968663000.0,108968663000.0,45634540000.0,,,,537488038000.0,,,353898048000.0,7990657000.0,,331503734000.0,,144289203000.0,48193663000.0,,186677223000.0,678345877000.0,2958411930000.0,19740075000.0,29817983000.0,,5596228166000.0,98689825000.0,53586257000.0,6274574043000.0,1089942723000.0,2569752612000.0,8201754580.0,46296536000.0,8201754580.0,128136611000.0,-74227661000.0,-94304633000.0,,,353898048000.0,32229959000.0,5045867000.0,57432062000.0,-8604827000.0,120630556000.0,,,115120723000.0,,30144422000.0,201303,ENELGXCH
10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,10.0,201303,ENELGXCH
39348908000.0,1334411000.0,1334411000.0,-109446000.0,0.6864,0.6864,,44959832000.0,,,18933907000.0,6920693000.0,,15268933000.0,31306046000.0,1624966000.0,5184600000.0,3356404000.0,41598319000.0,71118760000.0,236232201000.0,,5079710000.0,274896000.0,279677675000.0,7372570000.0,46687978000.0,350796435000.0,86472434000.0,103035734000.0,2103530687.0,1669479000.0,2143280668.0,7565823000.0,-396064000.0,9081677000.0,,,18933907000.0,11351163000.0,,,-50941000.0,2441171000.0,,,28205828000.0,,11660609000.0,201303,ENJOY
10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,12.0,10.0,201303,ENJOY
10770080000.0,1146230000.0,1146230000.0,,,,,15595700000.0,,,9831350000.0,,,7167880000.0,8043530000.0,1431750000.0,1299780000.0,875650000.0,1235870000.0,20312590000.0,77243950000.0,6807660000.0,101260000.0,,115713620000.0,,,136026210000.0,12163650000.0,58782260000.0,43762312.0,2760580000.0,43762312.0,4558360000.0,-390930000.0,-2975550000.0,,,9831350000.0,563570000.0,,,8300000.0,5969360000.0,,,153550000.0,1070700000.0,480570000.0,201303,ENLASA
10.0,10.0,10.0,12.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,201303,ENLASA
